0.6688213	0.69557655	0.6376558	-0.48346213	0.0009686442	-0.19396658	0.13287441	-0.6384007	0.11613242	-0.14411946	0.5376887	0.28628653	0.34581524	-0.20049681	0.0753733	0.21753956
-0.26610118	-0.31562877	-0.39902106	0.25848892	0.39600366	-0.35672334	0.3498917	0.32272744	0.20310262	-0.45093393	-0.36512226	0.10266313	-0.24133478	0.3926255	0.38164687	-0.3860524
0.26354122	0.21215712	0.08782507	-0.16610697	-0.04841456	-0.24515632	0.2666781	-0.21321146	-0.09975862	-0.22012392	0.02784093	0.03845581	0.22864304	0.12462832	0.21234852	-0.03692321
-0.0987762	-0.23086122	-0.26308003	-0.11777907	0.50061756	-0.25671548	0.259959	0.2468702	0.41371664	-0.44948328	0.0033015257	0.27816913	0.09151893	0.27419838	0.28752944	-0.3361221
0.4454906	0.28082702	0.29898375	-0.54070306	0.32380015	-0.24347425	0.24640673	-0.36678344	0.35802093	-0.29601598	0.5017515	0.3205743	0.27973288	0.04500335	0.18383102	-0.05061166
0.021585977	0.27412197	0.21629076	0.49932	-0.37713638	-0.018318266	-0.11131676	-0.18417539	-0.41186446	0.39573836	-0.3703491	-0.28608942	0.024851931	0.0059639076	-0.029384717	0.16792613
0.16843456	0.08622117	0.07048443	-0.042791788	0.06552546	-0.05255788	0.1607727	-0.121267766	0.007090473	-0.11394625	0.05830875	0.033138435	0.024766585	0.07412643	0.05024145	-0.025650911
0.27269405	0.2355011	0.19553187	-0.26121452	-0.15620591	0.6081683	-0.6167663	-0.20490268	-0.12600692	0.72270924	0.508546	0.4570098	-0.5125493	-0.55130506	-0.5721908	0.5436139
-0.143207	-0.13021587	-0.18787467	0.28130892	0.093126036	0.3328678	-0.23269074	0.18704739	0.08777395	0.22764347	-0.037534952	0.24777637	-0.38148934	-0.1148743	-0.31803432	0.057029065
0.025392525	-0.14078766	-0.16670313	-0.28798363	0.4648642	0.026132071	0.052739102	0.07978431	0.40164253	-0.20234081	0.29461136	0.43585706	0.004926923	-0.043525755	-0.0041662417	-0.11469047
0.03771814	0.12920588	0.1613736	-0.049154513	-0.0522721	-0.0909118	0.02412262	-0.116086304	0.06899117	0.038719375	0.099570096	0.010332947	0.07031816	-0.0018815248	0.07385707	0.017141072
-0.09749139	-0.22855844	-0.2518288	0.026413882	0.32754308	0.06525985	-0.025602346	0.24233696	0.20716897	-0.13508694	0.049438283	0.27944776	-0.24527647	0.09478571	-0.0020972493	-0.12996677
-0.15068606	0.030348478	-0.009642097	0.436895	-0.21033338	0.070279025	-0.022443702	-0.026485614	-0.3227177	0.2559486	-0.36323494	-0.16170515	-0.1788652	0.09337531	-0.11178697	0.14780824
-0.035086505	-0.14310458	-0.114905335	-0.06954558	0.3186735	-0.08423317	0.12771015	0.1215621	0.3605687	-0.16029899	0.0932182	0.23490645	-0.016592959	0.14191121	0.028512022	-0.16479337
0.19601434	0.036961306	0.029727923	-0.14357062	0.16503061	0.10935205	-0.025344985	-0.07296802	0.11393741	-0.007959271	0.14301988	0.34017852	-0.16993935	-0.023248255	-0.09372442	0.015678367
-0.04666382	-0.18281066	-0.19179781	-0.0073316135	0.26721632	0.19412088	-0.22372742	0.12738632	0.2616278	0.13908997	0.17865668	0.4028919	-0.21158034	-0.13562956	-0.27061313	0.036737215
0.20847121	0.19401735	0.14222081	-0.2872608	0.036971252	0.51285064	-0.5547599	-0.12551491	0.16686778	0.44253522	0.5537558	0.68310624	-0.43734843	-0.53004545	-0.52808416	0.34146613
-0.40402538	-0.4375872	-0.40399772	0.44588333	0.29991305	-0.121748164	0.19287474	0.42596602	0.11996078	-0.28888768	-0.36805162	-0.07558527	-0.3324166	0.23607472	0.15949832	-0.25831234
0.111051604	-0.110692404	-0.18121819	-0.3696961	0.3528877	0.420807	-0.40729025	0.015032361	0.43778357	0.16031186	0.61448294	0.71411395	-0.48931894	-0.36228424	-0.45878172	0.21920986
-0.23532212	-0.16902004	-0.16726534	0.55381036	-0.10741987	0.2407496	-0.11525634	0.21617904	-0.19933802	0.18592852	-0.38453808	-0.04130768	-0.37189496	0.07577036	-0.20149013	0.045313783
-0.48067358	-0.4854345	-0.55210495	0.4601166	0.58543855	-0.41106895	0.42218468	0.53082967	0.47981682	-0.5077301	-0.5231904	-0.16559288	-0.32834235	0.3948215	0.47386214	-0.48654374
0.20623523	0.2026292	0.18016617	-0.29944262	0.097345665	0.04978672	-0.024415607	-0.14109065	0.1573222	0.025249822	0.28490874	0.26904437	-0.03787475	-0.1509062	-0.080194466	0.12332371
0.037518024	-0.0036361858	-0.095835775	-0.2061055	0.29831353	-0.08697254	0.139988	-0.03836876	0.3179608	-0.22750494	0.2439333	0.3002858	0.028224885	0.02783689	0.11581432	-0.20406772
-0.5685883	-0.6248655	-0.5943357	0.5874099	0.62842995	0.537356	-0.50748706	0.5591707	0.62404954	0.29103103	-0.47383037	0.4960306	-0.5721727	-0.17779996	-0.4742585	-0.4618791
0.48952997	0.3696464	0.33802667	-0.36141744	-0.18484214	0.2644478	-0.3313845	-0.38217133	-0.008393656	0.26370397	0.5247588	0.4285872	-0.11071811	-0.3815309	-0.30786029	0.3743869
0.20439218	0.20852308	0.15438953	-0.10233273	-0.057328027	-0.06300456	0.008703534	-0.2270113	-0.09629544	0.07240086	0.14575192	0.0857617	0.046792846	-0.008685265	-0.0829184	0.114575945
0.1568362	0.066575445	0.10850173	-0.010094521	-0.0071936594	0.004947997	-0.0058706524	-0.07823125	-0.10282652	0.06470101	0.07245955	0.091075696	-0.099418126	0.09146449	-0.075549655	0.05836732
-0.4896253	-0.39937875	-0.48078394	0.55240375	0.20285438	-0.22673915	0.32496908	0.47522175	0.036894567	-0.37072504	-0.53827137	-0.2372244	-0.24111249	0.4387219	0.28085503	-0.39919195
-0.11991066	-0.33034006	-0.33224523	-0.018758437	0.51009953	0.26102898	-0.26449808	0.20958167	0.61902744	-0.009282041	0.3568906	0.6016814	-0.29888037	-0.12738979	-0.24799293	-0.093795985
-0.33495712	-0.12816186	-0.19024026	0.41760188	-0.026021246	-0.5412036	0.578188	0.1733058	-0.21849945	-0.3916091	-0.56842315	-0.4576374	0.3066569	0.5184986	0.5261062	-0.40409368
-0.057030283	-0.16438538	-0.08453378	0.059175696	0.09602954	0.09193418	-0.12223604	0.08779469	0.1648281	0.10863342	0.05800476	0.23659499	-0.17053154	-0.021402359	-0.14257877	0.036197525
-0.47851583	-0.53047734	-0.4719747	0.4746675	0.500018	-0.06665292	0.12226233	0.4770226	0.429055	-0.22161573	-0.34194428	0.15653713	-0.37191784	0.21542908	0.15331614	-0.36885962
0.5067884	0.6103575	0.5881435	0.4659432	-0.5755085	-0.40088022	0.36163357	-0.59963804	-0.61155313	0.50725555	-0.5277879	-0.556337	0.45998898	0.3788736	0.30603385	0.47884873
0.01592687	-0.053018942	-0.08826221	-0.036183007	0.2372302	-0.24817185	0.33902597	0.13730471	0.23205379	-0.35027465	-0.12853768	0.059743807	0.09175599	0.35115492	0.29969108	-0.2974854
-0.0151159605	-0.081188664	-0.051681522	0.15688406	0.0345504	0.10660772	-0.08383231	0.09507599	0.09679985	0.11943361	0.034972917	0.19665134	-0.1451096	0.072561175	-0.145909	-0.022590838
0.407583	0.38992548	0.4065074	-0.38337415	-0.2760667	0.19222274	-0.29581538	-0.33173895	-0.19954978	0.28660324	0.4494261	0.20962487	-0.21165034	-0.33796492	-0.24593812	0.40467522
0.01824146	-0.02220453	-0.0106137525	0.03553892	0.08321981	-0.17842378	0.13112637	0.023257747	0.1197453	-0.13722898	-0.07454331	-0.024610493	0.022980006	0.20317598	0.18174365	-0.16145046
0.0089380285	0.153065	0.26659834	0.33723506	-0.28697377	-0.09024386	-0.022218745	-0.18766834	-0.19020356	0.39300814	-0.37207595	-0.19536798	0.114570364	0.058978643	-0.025496364	0.13849184
0.10781545	0.09566091	0.016570564	-0.046096817	0.016110877	-0.16252276	0.2078628	-0.050379444	-0.0043352367	-0.14579618	0.034659218	-0.00729041	0.080575824	0.15484966	0.13132465	-0.08261547
-0.17154014	-0.2876737	-0.26152918	0.073239245	0.37030798	0.4064166	-0.3450105	0.2284312	0.39400187	0.21175966	0.2999679	0.5659399	-0.32161215	-0.23298351	-0.37417123	-0.07669939
0.16461259	-0.14121667	-0.1873384	-0.2850293	0.6723737	-0.46840242	0.4450278	0.09523636	0.65115947	-0.6153616	0.1816711	0.328588	0.32246113	0.24322993	0.46224344	-0.55657715
0.33186108	0.08425267	0.014083066	-0.42613062	0.43504456	-0.19089304	0.21769372	-0.1558037	0.46371123	-0.33487907	0.44005165	0.5637194	0.17157698	-0.05036993	0.1458918	-0.1221654
0.24182001	0.29368928	0.30143884	-0.22545354	-0.1455739	-0.20844144	0.15543407	-0.25226635	-0.10981881	-0.059541896	0.16436839	-0.011801087	0.26386634	0.007627542	0.13798814	-0.035642993
0.32618803	0.14328818	0.19310404	-0.3320366	0.0072072567	0.15616974	-0.17652775	-0.1515293	0.06863097	0.20547181	0.4311365	0.42221054	-0.18115221	-0.20613456	-0.18680967	0.22581314
0.27242544	0.27548453	0.26224452	-0.25032637	-0.13715886	-0.40257955	0.37149233	-0.282739	-0.04360235	-0.26112905	0.09514595	-0.17103049	0.30345675	0.23269162	0.34459066	-0.10120646
-0.03153175	-0.11479057	-0.19819163	0.23433857	0.044289537	0.25382555	-0.09362499	0.14351013	-0.05907025	0.13897489	-0.075338535	0.25666863	-0.503696	-0.047388356	-0.18268773	0.045292232
0.1794185	0.13266973	0.015879095	-0.08971426	0.095309384	-0.30347252	0.30902848	-0.09177741	0.006847697	-0.2990197	-0.008319131	-0.038217954	0.2712377	0.30785018	0.3378263	-0.16122673
0.44315705	0.46028134	0.37927082	-0.42051318	0.06285635	-0.34884244	0.31787634	-0.4882987	0.1663789	-0.3504218	0.47596195	0.18040626	0.3706474	0.100091204	0.30621675	-0.14243802
0.106255956	0.08409702	0.0500376	-0.036230024	-0.0192808	0.119471975	-0.0991948	-0.13544175	-0.03300268	0.16475274	0.20050357	0.09667497	-0.18774214	-0.15677398	-0.17859362	0.19451079
-0.3352756	-0.34976003	-0.38722605	0.41508457	0.33357298	-0.3337782	0.30086803	0.35307273	0.2068286	-0.30003434	-0.39864466	-0.32957244	-0.27847314	0.30787683	0.35015818	-0.36333075
0.5050476	0.35433266	0.3097687	-0.48071912	0.021933274	-0.20995381	0.13355204	-0.4206233	0.123308204	-0.0891116	0.47800696	0.13365862	0.28084406	-0.09625339	0.109780885	0.0934221
0.667296	0.5703273	0.5378949	-0.67714655	0.2681702	-0.44594392	0.35458106	-0.4991717	0.4667552	-0.4013372	0.6218038	0.4491432	0.48431584	0.023377778	0.28975686	-0.14753637
0.4572236	0.39978707	0.40447095	-0.31470853	-0.33650365	0.48956412	-0.50556606	-0.4364423	-0.25280714	0.536993	0.48295742	0.35922906	-0.37194964	-0.5169111	-0.5085807	0.5043237
0.5475561	0.53976023	0.5070082	-0.53976417	-0.4937569	0.5798008	-0.6467265	-0.5203956	-0.46542656	0.65267164	0.5936271	0.38882616	-0.5026954	-0.6123165	-0.68500113	0.60480773
-0.1740882	-0.29262167	-0.35683978	-0.077072755	0.6111373	-0.02339223	0.028891277	0.28280854	0.5669605	-0.26773813	0.13868614	0.57502204	-0.10759794	0.0728729	0.029347964	-0.2771508
0.6063822	0.4032169	0.41891804	-0.5490177	-0.038706202	-0.039904367	-0.04812321	-0.4845078	0.024803761	0.020315437	0.6262169	0.43106958	0.10434715	-0.23539838	-0.15151106	0.2592992
-0.44026202	-0.49054053	-0.5114137	0.50315994	0.4822255	0.36839327	-0.37855858	0.46991017	0.44654974	0.36648297	-0.09004783	0.38189545	-0.39778984	-0.26601192	-0.3468039	-0.3274336
0.2902822	0.359679	0.3972865	0.24839845	-0.38861966	-0.11216112	0.07423867	-0.3757506	-0.3454247	0.31952316	-0.27871147	-0.30436558	0.15404798	0.094030656	0.01695636	0.2958192
0.5760021	0.6725684	0.58068264	-0.15796351	-0.37575522	-0.66146415	0.55825293	-0.59136325	-0.41168186	-0.22184123	-0.046294708	-0.46042836	0.6102969	0.4436875	0.5066867	-0.07806288
-0.36191633	-0.31561843	-0.21211493	0.48602283	0.08697269	0.24124634	-0.23601954	0.2628258	0.15488535	0.26303777	-0.24198054	0.06317427	-0.21851851	-0.010160252	-0.17069975	-0.18560982
0.21352771	0.24142691	0.2774906	-0.051560115	-0.13587871	-0.054140512	0.05733695	-0.29857484	-0.017459163	0.08694564	0.12203335	0.076424375	0.10812132	0.041206244	0.029147552	0.079065874
0.019974187	-0.052805252	-0.07874864	0.035041984	0.15493108	-0.13705446	0.09378283	0.014408383	0.13116421	-0.23842774	0.021423025	0.11929736	0.0071003144	0.15761039	0.08098296	-0.22782442
0.033481713	-0.07603432	-0.039138522	-0.12835683	0.15544263	0.38318756	-0.3177243	-0.019373318	0.16523768	0.22572204	0.2644493	0.4575743	-0.32334676	-0.30955052	-0.2694866	0.13907933
-0.4473929	-0.32413414	-0.3130404	0.6899893	-0.013179937	-0.12866038	0.14788495	0.29632178	-0.20150201	-0.009367915	-0.5563412	-0.3792258	-0.19191307	0.31224442	0.1039773	-0.22231612
-0.094635576	-0.049334507	-0.14501259	0.24483363	-0.05861151	-0.06602501	0.12057974	0.13276337	-0.098025575	-0.048670724	-0.30697316	-0.14121477	-0.14257738	0.2276989	0.06442923	-0.08593985
-0.37550735	-0.35157648	-0.3727861	0.31147543	0.4344321	-0.31837896	0.32817188	0.41881916	0.2819465	-0.35104316	-0.34794006	-0.029448042	-0.28122032	0.32810298	0.34282318	-0.42316917
0.35440618	0.3623336	0.38218862	-0.21893315	-0.25138128	0.25912774	-0.28472757	-0.34264946	-0.20935489	0.3438765	0.26923594	0.28371516	-0.2527361	-0.23186833	-0.32821336	0.3696981
0.67827857	0.71225893	0.6245013	-0.4560123	-0.5563368	-0.012382195	-0.06061679	-0.6614017	-0.50145495	0.25929448	0.35585687	-0.007220063	0.14987892	-0.19212854	-0.11900958	0.42390049
0.16240427	0.14863403	0.08461784	-0.044139862	-0.0061565535	-0.004541284	0.042788062	-0.11790876	0.031007512	-0.030639455	0.075914815	0.18956618	-0.090578325	-0.037451256	-0.024365848	0.08288663
0.337458	0.2519027	0.21005866	-0.330288	-0.014483041	-0.005805393	-0.041314546	-0.20842713	0.024446918	0.0892945	0.37728938	0.23368491	0.021279247	-0.15770505	-0.15324299	0.20700948
0.24281622	0.3960076	0.45111555	0.08077258	-0.5247047	0.39708915	-0.48101804	-0.38753304	-0.43789506	0.65998715	0.10083699	0.049918693	-0.32439637	-0.3953921	-0.43122953	0.5062205
0.046487328	-0.06683598	-0.06581215	-0.25247556	0.42302445	0.18443733	-0.19644658	0.04672	0.4722761	0.020778183	0.44890502	0.6016558	-0.2390294	-0.30128613	-0.2228316	0.09913684
-0.28379464	-0.25514677	-0.2256674	0.3937654	0.15710948	0.17980364	-0.06524265	0.2620274	0.118566714	0.06472489	-0.1878851	0.110672854	-0.2593302	0.061256506	-0.04030917	-0.143379
-0.33246514	-0.32484576	-0.3434605	0.4206994	0.15743594	0.49540243	-0.44331798	0.26133525	0.2837496	0.59246325	-0.03599851	0.38465986	-0.41247457	-0.43887267	-0.51756823	0.2067759
-0.24471687	-0.26738805	-0.2902885	0.29703957	0.22697406	-0.3046202	0.3118641	0.25698352	0.0835147	-0.37033993	-0.34418052	-0.06996102	-0.12051709	0.27486795	0.25763807	-0.36635834
0.18627441	0.06649904	0.07788883	-0.047854684	0.042018395	0.17488937	-0.15183175	-0.06798921	0.04403523	0.13873321	0.2608831	0.27785462	-0.21563397	-0.13452242	-0.24181518	0.11207284
-0.29614374	-0.3404938	-0.35585228	0.34053415	0.25345108	-0.11282564	0.21854734	0.3066485	0.10990633	-0.34785777	-0.30089268	0.009266088	-0.12509146	0.41752258	0.25927478	-0.34851548
-0.050243106	-0.11815895	-0.11057218	-0.027494349	0.2428235	0.0045616454	0.0099716475	0.12258009	0.2722668	-0.051430605	0.16284578	0.31688794	-0.09134801	-0.013053873	-0.04510874	-0.1614498
0.5732545	0.4568334	0.43115717	-0.43000302	0.0053582797	-0.6215755	0.5793193	-0.4808595	0.026443508	-0.44232437	0.30536932	-0.0522167	0.52867126	0.3503491	0.516615	-0.3240384
0.40454477	0.32032385	0.23275314	-0.3716358	0.40861318	-0.5481151	0.50506383	-0.3082141	0.40634423	-0.5388838	0.31137908	0.17225517	0.50121146	0.34968647	0.4183588	-0.47644377
-0.14631584	-0.22916879	-0.31658462	0.23842251	0.30586234	0.554785	-0.49492538	0.23012233	0.4095867	0.38649666	0.22563703	0.5673892	-0.5558949	-0.30321932	-0.46664846	0.143939
-0.24536972	-0.27220595	-0.23697354	0.43397218	0.08734913	0.25210088	-0.19493923	0.26490086	0.10028947	0.26512584	-0.25841504	0.07583728	-0.23182261	-0.0075096926	-0.17105341	-0.057334006
-0.29597056	-0.2211446	-0.22780782	0.43293336	-0.03306172	-0.5693499	0.50711614	0.23397812	-0.20597573	-0.42559707	-0.50240344	-0.4063786	0.1016401	0.5259701	0.5446213	-0.3511897
-0.2336667	-0.381051	-0.41829646	0.06330276	0.57990956	-0.19990963	0.3262057	0.35580206	0.5253757	-0.45811647	-0.089880615	0.31178093	-0.11115865	0.34846318	0.21131772	-0.44485882
0.24803188	0.112406485	0.09920089	-0.15368573	0.08850197	0.3279091	-0.31666434	-0.110162705	0.16249962	0.32472974	0.29699585	0.40914574	-0.33138174	-0.2915951	-0.42121634	0.23436376
0.08920645	0.028534355	-0.07294652	-0.073557	0.28937688	-0.12341022	0.14902727	0.04606275	0.28908864	-0.3018469	0.12454425	0.26064098	0.07748769	0.06604457	0.064419076	-0.0958594
0.4227459	0.3943269	0.29095685	-0.41759086	-0.034030855	-0.15740968	0.06739998	-0.304271	0.027752034	-0.06697718	0.42782494	0.18779702	0.26298323	-0.11704777	0.071023785	0.032144506
-0.0038980106	0.040073626	0.0058440953	0.07648411	-0.051396586	0.14165828	-0.09359772	0.022103893	-0.004577876	0.18559848	0.09814032	0.10693233	-0.1519969	-0.11868461	-0.13090922	0.081269234
0.5818542	0.58654815	0.5353636	-0.4623201	0.012160185	-0.6015871	0.5681576	-0.5383557	0.13542375	-0.4045234	0.40526938	-0.047931544	0.53940994	0.40491506	0.4801595	-0.26539728
-0.059951324	-0.2664591	-0.29038122	-0.170116	0.533832	0.14001127	-0.14875476	0.22547048	0.58766824	-0.090624616	0.39803684	0.6404392	-0.23908907	-0.090667546	-0.20726326	-0.17192152
-0.15795843	-0.2159724	-0.2999645	0.08278042	0.26504093	0.26659536	-0.25443092	0.23866288	0.266585	0.07936616	0.06582769	0.3273809	-0.2775587	-0.055545676	-0.23139776	-0.034794882
0.3784133	0.46302432	0.5166438	-0.12924244	-0.544492	0.17384665	-0.38621643	-0.48757553	-0.33513942	0.6824513	0.22538918	0.05523803	0.040542718	-0.30552992	-0.37913314	0.6197794
0.020472089	-0.087857604	-0.050009158	0.11034144	0.06848464	-0.26358664	0.2014205	0.07679173	0.0821021	-0.18379018	-0.0753519	0.051310927	0.070451416	0.2810636	0.20334426	-0.19349062
0.5497579	0.46434104	0.48598063	-0.56881535	0.46222296	-0.5474065	0.41064838	-0.4218747	0.56272763	-0.5730292	0.5309686	0.55856746	0.4511411	0.08905872	0.40068063	-0.21153195
0.17746237	0.35497987	0.33890843	0.6183607	-0.48223758	-0.26308173	0.21802333	-0.38380918	-0.506551	0.48732966	-0.57769316	-0.41521144	0.26434767	0.27535585	0.1904541	0.27762663
-0.35931757	-0.3970299	-0.46295455	0.31404915	0.4867912	0.6106813	-0.60780084	0.3895576	0.54884213	0.6110378	0.34898987	0.57655364	-0.539636	-0.5382814	-0.6212377	0.086181544
0.19574712	0.14287555	0.14821336	-0.25721058	0.15182088	-0.073819056	0.0098349955	-0.19000359	0.15457939	-0.076454364	0.31626645	0.22654599	0.03747753	-0.00086771854	0.03447504	-0.03455454
0.2406323	0.24268189	0.14450595	-0.041577812	-0.15053585	0.09107809	-0.13649604	-0.19326022	-0.15718068	0.17270373	0.05778359	0.08621872	-0.10155093	-0.102759935	-0.10116853	0.15671726
0.01935317	-0.14385943	-0.2044784	-0.3575187	0.6887458	-0.7564405	0.7759098	0.08282349	0.63093966	-0.808764	0.11217437	0.07572523	0.56896585	0.7141096	0.77045894	-0.7346762
0.15779977	0.17674187	0.16044918	0.068835914	-0.18633299	0.025394142	-0.033079594	-0.18286775	-0.23170884	0.13778307	-0.045987174	-0.035627995	-0.03151175	-0.004947802	-0.08124933	0.1862267
-0.014721902	-0.1416414	-0.17457364	0.12795438	0.1614504	0.32587826	-0.18172622	0.115761876	0.11144665	0.2158326	0.07659537	0.30814618	-0.42624348	-0.14339812	-0.24162562	0.08714452
0.011983598	-0.121923566	-0.1672779	0.08169189	0.20021813	-0.21048692	0.25097552	0.18208142	0.0566375	-0.29072335	-0.100529276	0.038158096	-0.048145644	0.20822503	0.1281513	-0.13493937
-0.11734358	0.10379241	0.09617194	0.53570473	-0.28504995	-0.34041366	0.25416195	-0.109731406	-0.41152537	0.039642416	-0.4832453	-0.43004885	0.1786316	0.36131385	0.22762764	-0.1030131
-0.14539339	-0.29847655	-0.32671168	0.15424396	0.3963395	-0.31878394	0.3531927	0.22723705	0.25099292	-0.45089883	-0.2671477	-0.020531146	-0.035049774	0.35715044	0.2930574	-0.3336305
-0.15523545	-0.05132971	0.038504772	0.37196386	-0.16508421	0.110260986	-0.13235523	0.038615644	-0.10750815	0.24517284	-0.28490248	0.00029933016	-0.13765347	-0.0024470163	-0.13404195	0.13542654
0.13969643	-0.018538786	-0.05937634	-0.34975612	0.63753927	-0.52307636	0.48917606	-0.07015292	0.6256845	-0.56526804	0.24887183	0.22643335	0.435939	0.32836896	0.43791	-0.5140492
0.45732057	0.33565307	0.25640193	-0.51123667	0.20868921	0.04777436	-0.1827407	-0.39339375	0.2654136	0.0855292	0.6930096	0.59443974	-0.011409234	-0.3507363	-0.20133309	0.1904818
-0.061629254	0.21154073	0.19041076	0.64696115	-0.3491594	-0.124573246	0.15968074	-0.17692077	-0.4716162	0.3484878	-0.52461493	-0.4424337	0.084109336	0.24972232	0.1463675	0.083244205
-0.35035896	-0.26509306	-0.20105466	0.55998045	0.0030969991	0.36093363	-0.40617236	0.24700399	0.113157384	0.5619774	-0.2930463	0.17141128	-0.33694273	-0.26437232	-0.4007873	0.022929613
-0.066361874	0.13251278	0.078777224	0.4908839	-0.24602993	-0.055775028	0.0878378	-0.043362025	-0.30148557	0.22154658	-0.47255218	-0.24335286	-0.06410583	0.21426362	-0.0014008785	0.075479746
0.35194293	0.36460882	0.37746507	-0.023029936	-0.33587512	-0.10817766	0.07542126	-0.36887488	-0.2852641	0.091796264	0.029552514	-0.14843161	0.17619017	0.11086117	0.07051657	0.10081849
-0.2509847	-0.27948776	-0.31144312	0.15456562	0.43849066	-0.40873697	0.4126381	0.355267	0.2609924	-0.46155944	-0.29637083	-0.123401724	-0.090461574	0.4035296	0.4414661	-0.39806497
